repository1,repository2,weight
https://github.com/moment/moment,https://github.com/wandoledzep/bxslider-4,1.0
https://github.com/jigish/slate,https://github.com/mitsuhiko/werkzeug,2.23606797749979
https://github.com/brianmario/mysql2,https://github.com/github/linguist,12.609520212918492
https://github.com/erlang/otp,https://github.com/functional-koans/clojure-koans,1.0
https://github.com/jedi4ever/veewee,https://github.com/mitchellh/packer,14.48528137423857
https://github.com/Unitech/pm2,https://github.com/visionmedia/mocha,1.0
https://github.com/bbatsov/rubocop,https://github.com/refinery/refinerycms,2.0
https://github.com/adobe/brackets,https://github.com/mrdoob/three.js,4.795831523312719
https://github.com/guzzle/guzzle,https://github.com/joewalnes/websocketd,1.0
https://github.com/maker/ratchet,https://github.com/twbs/bootstrap,86.18294168052829
https://github.com/jnicklas/capybara,https://github.com/rstacruz/js2coffee,1.0
https://github.com/gregbell/active_admin,https://github.com/visionmedia/jade,1.0
https://github.com/LearnBoost/engine.io,https://github.com/emberjs/ember.js,1.0
https://github.com/laverdet/node-fibers,https://github.com/mojombo/jekyll,1.0
https://github.com/cantino/huginn,https://github.com/intridea/grape,1.0
https://github.com/ansible/ansible,https://github.com/playframework/Play20,1.0
https://github.com/mathiasbynens/dotfiles,https://github.com/zenorocha/browser-diet,16.911534525287763
https://github.com/cloudkite/Masonry,https://github.com/michaeltyson/TPKeyboardAvoiding,1.0
https://github.com/cujojs/when,https://github.com/emberjs/ember.js,1.0
https://github.com/PHPOffice/PHPExcel,https://github.com/composer/composer,1.0
https://github.com/github/linguist,https://github.com/pry/pry,1.0
https://github.com/23/resumable.js,https://github.com/cdnjs/cdnjs,1.0
https://github.com/substack/node-optimist,https://github.com/yui/yuicompressor,1.0
https://github.com/defnull/bottle,https://github.com/kennethreitz/requests,1.4142135623730951
https://github.com/fog/fog,https://github.com/mitchellh/vagrant,6.06449510224598
https://github.com/rstacruz/js2coffee,https://github.com/senchalabs/connect,1.0
https://github.com/highslide-software/highcharts.com,https://github.com/koajs/koa,1.0
https://github.com/chjj/marked,https://github.com/n1k0/casperjs,1.0
https://github.com/JacksonTian/fks,https://github.com/prose/prose,1.0
https://github.com/einars/js-beautify,https://github.com/visionmedia/mocha,12.96148139681572
https://github.com/ajaxorg/ace,https://github.com/github/android,6.0
https://github.com/airbnb/javascript,https://github.com/fzaninotto/Faker,1.0
https://github.com/rmccue/Requests,https://github.com/twbs/bootstrap,1.0
https://github.com/appcelerator/titanium_mobile,https://github.com/mozilla-b2g/gaia,3.7416573867739413
https://github.com/cdnjs/cdnjs,https://github.com/mojombo/jekyll,3.6457513110645907
https://github.com/sergeche/emmet-sublime,https://github.com/thoughtbot/paperclip,1.0
https://github.com/fog/fog,https://github.com/rubinius/rubinius,7.47213595499958
https://github.com/mattt/TTTAttributedLabel,https://github.com/steipete/PSTCollectionView,1.0
https://github.com/madrobby/keymaster,https://github.com/madrobby/zepto,43.266615305567875
https://github.com/addyosmani/backbone-fundamentals,https://github.com/square/picasso,1.4142135623730951
https://github.com/jordansissel/fpm,https://github.com/sstephenson/ruby-build,1.0
https://github.com/aphyr/riemann,https://github.com/robbyrussell/oh-my-zsh,2.449489742783178
https://github.com/fabpot/Twig,https://github.com/facebook/hiphop-php,9.273618495495704
https://github.com/jquery/qunit,https://github.com/voronianski/jquery.avgrund.js,1.0
https://github.com/ansible/ansible,https://github.com/sstephenson/sprockets,1.0
https://github.com//akka,https://github.com/akka/akka,42.41791734361047
https://github.com/buger/gor,https://github.com/fuel/fuel,1.0
https://github.com/harvesthq/chosen,https://github.com/rails-api/active_model_serializers,3.872983346207417
https://github.com/h5bp/Effeckt.css,https://github.com/mbostock/d3,1.0
https://github.com/mozilla/servo,https://github.com/swanson/stringer,1.4142135623730951
https://github.com/gravityonmars/wp-svbtle,https://github.com/twitter/bootstrap,1.0
https://github.com/kennethreitz/python-guide,https://github.com/laravel/framework,1.7320508075688772
https://github.com/angular-ui/ui-router,https://github.com/mozilla/servo,2.0
https://github.com/kripken/emscripten,https://github.com/mruby/mruby,2.23606797749979
https://github.com/harvesthq/chosen,https://github.com/sprinkle-tool/sprinkle,11.224972160321824
https://github.com/angular/angular.js,https://github.com/ariya/phantomjs,1.0
https://github.com/kivy/kivy,https://github.com/pcottle/learnGitBranching,2.8284271247461903
https://github.com/dypsilon/frontend-dev-bookmarks,https://github.com/fabien-d/alertify.js,9.38083151964686
https://github.com/Darsain/sly,https://github.com/desandro/imagesloaded,15.0996688705415
https://github.com/HubSpot/pace,https://github.com/rstacruz/nprogress,1.0
https://github.com/sstephenson/prototype,https://github.com/stacktracejs/stacktrace.js,1.0
https://github.com/ServiceStack/ServiceStack,https://github.com/puppetlabs/puppet,4.0
https://github.com/jonleighton/spring,https://github.com/rails-api/active_model_serializers,4.414213562373095
https://github.com/guillaumepotier/Parsley.js,https://github.com/marcelduran/yslow,1.4142135623730951
https://github.com/Automattic/_s,https://github.com/davatron5000/FitVids.js,1.4142135623730951
https://github.com/chrismiles/CMPopTipView,https://github.com/guillaumepotier/Parsley.js,1.0
https://github.com/mperham/sidekiq,https://github.com/puma/puma,5.99070478491457
https://github.com/isaacs/node-supervisor,https://github.com/mleibman/SlickGrid,1.0
https://github.com/bundler/bundler,https://github.com/collectiveidea/awesome_nested_set,1.7320508075688772
https://github.com/jspahrsummers/libextobjc,https://github.com/mruby/mruby,1.0
https://github.com/matej/MBProgressHUD,https://github.com/tomaz/appledoc,1.7320508075688772
https://github.com/mperham/sidekiq,https://github.com/rails/turbolinks,2.8284271247461903
https://github.com/joewalnes/websocketd,https://github.com/kennethreitz/requests,1.0
https://github.com/alvarotrigo/fullPage.js,https://github.com/thomaspark/bootswatch,1.4142135623730951
https://github.com/rs/SDWebImage,https://github.com/tomchristie/django-rest-framework,2.449489742783178
https://github.com/CocoaPods/Specs,https://github.com/laravel/framework,2.0
https://github.com/mperham/dalli,https://github.com/plataformatec/devise,2.449489742783178
https://github.com/erikhuda/thor,https://github.com/sparklemotion/nokogiri,1.0
https://github.com/epeli/underscore.string,https://github.com/substack/node-browserify,6.164414002968976
https://github.com/angular/angular.js,https://github.com/balderdashy/sails,1.0
https://github.com/ai/autoprefixer,https://github.com/jquery/globalize,1.4142135623730951
https://github.com/fontello/fontello,https://github.com/svenfuchs/rails-i18n,1.0
https://github.com/addyosmani/backbone-fundamentals,https://github.com/addyosmani/grunt-uncss,110.39927535994066
https://github.com/blueimp/jQuery-File-Upload,https://github.com/sequelize/sequelize,2.0
https://github.com/Shopify/active_merchant,https://github.com/marionettejs/backbone.marionette,1.4142135623730951
https://github.com/jlong/sass-bootstrap,https://github.com/yui/pure,1.7320508075688772
https://github.com/matthewhudson/device.js,https://github.com/visionmedia/express,1.0
https://github.com/jashkenas/underscore,https://github.com/twitter/hogan.js,1.0
https://github.com/jalxob/cool-kitten,https://github.com/pyrocms/pyrocms,2.8284271247461903
https://github.com/burke/zeus,https://github.com/vmg/redcarpet,2.0
https://github.com/markevans/dragonfly,https://github.com/mikel/mail,1.0
https://github.com/cucumber/cucumber,https://github.com/wycats/handlebars.js,1.4142135623730951
https://github.com/elixir-lang/elixir,https://github.com/plataformatec/simple_form,85.07262968917625
https://github.com/CocoaPods/CocoaPods,https://github.com/NYTimes/objective-c-style-guide,1.0
https://github.com/thoughtbot/clearance,https://github.com/wycats/thor,10.0
https://github.com/kennethreitz/requests,https://github.com/robertdavidgraham/masscan,1.4142135623730951
https://github.com/BonsaiDen/JavaScript-Garden,https://github.com/rails/turbolinks,6.928203230275509
https://github.com/basho/riak,https://github.com/erlang/otp,1.4142135623730951
https://github.com/Leaflet/Leaflet,https://github.com/cloudhead/less.js,1.0
https://github.com/addyosmani/backbone-fundamentals,https://github.com/jashkenas/backbone,1.0
https://github.com/fabpot/PHP-CS-Fixer,https://github.com/laravel/laravel,6.557438524302
https://github.com/EllisLab/CodeIgniter,https://github.com/JeffreyWay/Laravel-4-Generators,9.38083151964686
https://github.com/h5bp/html5-boilerplate,https://github.com/necolas/idiomatic-css,12.727922061357855
https://github.com/oesmith/morris.js,https://github.com/saltstack/salt,1.4142135623730951
https://github.com/mdo/preboot,https://github.com/mitsuhiko/flask,1.0
https://github.com/Semantic-Org/Semantic-UI,https://github.com/mbostock/d3,1.0
https://github.com/lodash/lodash,https://github.com/resume/resume.github.com,1.0
https://github.com/alexwolfe/Buttons,https://github.com/joewalnes/websocketd,1.0
https://github.com/daviferreira/medium-editor,https://github.com/walmartlabs/thorax,1.0
https://github.com/angular-ui/bootstrap,https://github.com/raimohanska/bacon.js,2.0
https://github.com/bitcoin/bitcoin,https://github.com/hbons/SparkleShare,3.0
https://github.com/cdnjs/cdnjs,https://github.com/ivaynberg/select2,8.244997998398398
https://github.com/maker/ratchet,https://github.com/mdo/github-buttons,2.23606797749979
https://github.com/boxen/our-boxen,https://github.com/jonleighton/spring,3.605551275463989
https://github.com/rack/rack,https://github.com/sparklemotion/nokogiri,9.06225774829855
https://github.com/elabs/pundit,https://github.com/rickharrison/validate.js,1.0
https://github.com/andris9/Nodemailer,https://github.com/eternicode/bootstrap-datepicker,1.4142135623730951
https://github.com/cryptosphere/cryptosphere,https://github.com/jruby/jruby,1.0
https://github.com/resume/resume.github.com,https://github.com/usablica/front-end-frameworks,4.0
https://github.com/h5bp/html5-boilerplate,https://github.com/necolas/normalize.css,32.863353450309965
https://github.com/Seldaek/monolog,https://github.com/mitchellh/packer,1.7320508075688772
https://github.com/fish-shell/fish-shell,https://github.com/mitchellh/vagrant,1.4142135623730951
https://github.com/plataformatec/devise,https://github.com/tastejs/todomvc,1.0
https://github.com/lihaoyi/macropy,https://github.com/tomchristie/django-rest-framework,1.0
https://github.com/lvivski/anima,https://github.com/visionmedia/jade,1.0
https://github.com/github/hubot-scripts,https://github.com/theonion/fartscroll.js,1.0
https://github.com/apotonick/cells,https://github.com/github/linguist,1.4142135623730951
https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/jgm/pandoc,1.0
https://github.com/flot/flot,https://github.com/jshint/jshint,5.477225575051661
https://github.com/inconshreveable/ngrok,https://github.com/ipython/ipython,2.0
https://github.com/mneorr/Alcatraz,https://github.com/terryma/vim-multiple-cursors,1.0
https://github.com/cdnjs/cdnjs,https://github.com/robbyrussell/oh-my-zsh,3.414213562373095
https://github.com/usablica/intro.js,https://github.com/usablica/widearea,55.11796500340198
https://github.com/component/component,https://github.com/timrwood/moment,1.7320508075688772
https://github.com/ggreer/the_silver_searcher,https://github.com/github/linguist,1.7320508075688772
https://github.com//hubot-scripts,https://github.com/github/hubot-scripts,20.149441679609886
https://github.com/andrewplummer/Sugar,https://github.com/jashkenas/docco,1.0
https://github.com/jashkenas/coffee-script,https://github.com/mikeal/request,1.0
https://github.com/aurajs/aura,https://github.com/component/component,1.0
https://github.com/HubSpot/pace,https://github.com/cdnjs/cdnjs,12.184543176642103
https://github.com/defunkt/hub,https://github.com/lostisland/faraday,40.91454509095757
https://github.com/blakeembrey/code-problems,https://github.com/flightjs/flight,1.0
https://github.com//rails,https://github.com/rails-api/active_model_serializers,2.8284271247461903
https://github.com/dotcloud/docker,https://github.com/ichord/At.js,1.0
https://github.com/github/linguist,https://github.com/woothemes/woocommerce,1.0
https://github.com/documentcloud/backbone,https://github.com/zurb/foundation,1.0
https://github.com/aws/aws-sdk-ruby,https://github.com/mperham/dalli,1.4142135623730951
https://github.com//zf2,https://github.com/doctrine/doctrine2,8.0
https://github.com/mikel/mail,https://github.com/rubymotion/BubbleWrap,3.0
https://github.com/bling/vim-airline,https://github.com/remy/nodemon,1.0
https://github.com/VeriteCo/TimelineJS,https://github.com/getpelican/pelican,1.4142135623730951
https://github.com/GoodBoyDigital/pixi.js,https://github.com/ichord/At.js,1.0
https://github.com/diaspora/diaspora,https://github.com/kripken/emscripten,1.0
https://github.com/airbnb/rendr,https://github.com/remy/nodemon,2.6457513110645907
https://github.com/CocoaPods/Specs,https://github.com/PostgresApp/PostgresApp,23.45207879911715
https://github.com/jquery-boilerplate/boilerplate,https://github.com/jquery-boilerplate/jquery-boilerplate,11.224972160321824
https://github.com/chriseppstein/compass,https://github.com/jquery/globalize,1.4142135623730951
https://github.com/cocos2d/cocos2d-x,https://github.com/nsf/gocode,4.47213595499958
https://github.com/filp/whoops,https://github.com/mgechev/angularjs-style-guide,1.4142135623730951
https://github.com/PHPOffice/PHPExcel,https://github.com/koajs/koa,1.7320508075688772
https://github.com/bower/bower,https://github.com/twbs/bootstrap,25.899799195977465
